call_id,allocation_id,investor_id,deal_id,call_number,call_date,amount,currency,due_date,status
CALL0436,ALC0369,INV007,DEAL014,1,2024-09-10,487500.0,USD,2024-09-10,Paid
CALL0437,ALC0369,INV007,DEAL014,2,2026-08-15,487500.0,USD,2026-09-15,Upcoming
CALL0438,ALC0370,INV012,DEAL014,1,2024-09-10,11000.0,USD,2024-09-10,Paid
CALL0439,ALC0370,INV012,DEAL014,2,2026-08-15,11000.0,USD,2026-09-15,Upcoming
CALL0440,ALC0371,INV006,DEAL014,1,2024-09-10,500000.0,USD,2024-09-10,Paid
CALL0441,ALC0371,INV006,DEAL014,2,2026-08-15,500000.0,USD,2026-09-15,Upcoming
CALL0442,ALC0372,INV042,DEAL014,1,2024-09-10,10000.0,USD,2024-09-10,Paid
CALL0443,ALC0372,INV042,DEAL014,2,2026-08-15,10000.0,USD,2026-09-15,Upcoming
CALL0444,ALC0373,INV112,DEAL014,1,2024-09-10,22000.0,USD,2024-09-10,Paid
CALL0445,ALC0373,INV112,DEAL014,2,2026-08-15,22000.0,USD,2026-09-15,Upcoming
CALL0446,ALC0374,INV072,DEAL014,1,2024-09-10,42500.0,USD,2024-09-10,Paid
CALL0447,ALC0374,INV072,DEAL014,2,2026-08-15,42500.0,USD,2026-09-15,Upcoming
CALL0448,ALC0375,INV010,DEAL014,1,2024-09-10,87000.0,USD,2024-09-10,Paid
CALL0449,ALC0375,INV010,DEAL014,2,2026-08-15,87000.0,USD,2026-09-15,Upcoming
CALL0450,ALC0376,INV091,DEAL014,1,2024-09-10,20000.0,USD,2024-09-10,Paid
CALL0451,ALC0376,INV091,DEAL014,2,2026-08-15,20000.0,USD,2026-09-15,Upcoming
CALL0452,ALC0377,INV034,DEAL014,1,2024-09-10,11500.0,USD,2024-09-10,Paid
CALL0453,ALC0377,INV034,DEAL014,2,2026-08-15,11500.0,USD,2026-09-15,Upcoming
CALL0454,ALC0378,INV062,DEAL014,1,2024-09-10,40500.0,USD,2024-09-10,Paid
CALL0455,ALC0378,INV062,DEAL014,2,2026-08-15,40500.0,USD,2026-09-15,Upcoming
CALL0456,ALC0379,INV090,DEAL014,1,2024-09-10,38500.0,USD,2024-09-10,Paid
CALL0457,ALC0379,INV090,DEAL014,2,2026-08-15,38500.0,USD,2026-09-15,Upcoming
CALL0458,ALC0380,INV018,DEAL014,1,2024-09-10,19000.0,USD,2024-09-10,Paid
CALL0459,ALC0380,INV018,DEAL014,2,2026-08-15,19000.0,USD,2026-09-15,Upcoming
CALL0460,ALC0381,INV049,DEAL014,1,2024-09-10,13500.0,USD,2024-09-10,Paid
CALL0461,ALC0381,INV049,DEAL014,2,2026-08-15,13500.0,USD,2026-09-15,Upcoming
CALL0462,ALC0382,INV096,DEAL014,1,2024-09-10,79000.0,USD,2024-09-10,Paid
CALL0463,ALC0382,INV096,DEAL014,2,2026-08-15,79000.0,USD,2026-09-15,Upcoming
CALL0464,ALC0383,INV109,DEAL014,1,2024-09-10,9500.0,USD,2024-09-10,Paid
CALL0465,ALC0383,INV109,DEAL014,2,2026-08-15,9500.0,USD,2026-09-15,Upcoming
CALL0466,ALC0384,INV081,DEAL014,1,2024-09-10,8500.0,USD,2024-09-10,Paid
CALL0467,ALC0384,INV081,DEAL014,2,2026-08-15,8500.0,USD,2026-09-15,Upcoming
CALL0468,ALC0385,INV003,DEAL014,1,2024-09-10,17500.0,USD,2024-09-10,Paid
CALL0469,ALC0385,INV003,DEAL014,2,2026-08-15,17500.0,USD,2026-09-15,Upcoming
CALL0470,ALC0386,INV041,DEAL014,1,2024-09-10,32000.0,USD,2024-09-10,Paid
CALL0471,ALC0386,INV041,DEAL014,2,2026-08-15,32000.0,USD,2026-09-15,Upcoming
CALL0472,ALC0387,INV030,DEAL014,1,2024-09-10,32500.0,USD,2024-09-10,Paid
CALL0473,ALC0387,INV030,DEAL014,2,2026-08-15,32500.0,USD,2026-09-15,Upcoming
CALL0474,ALC0388,INV026,DEAL014,1,2024-09-10,74000.0,USD,2024-09-10,Paid
CALL0475,ALC0388,INV026,DEAL014,2,2026-08-15,74000.0,USD,2026-09-15,Upcoming
CALL0476,ALC0389,INV040,DEAL014,1,2024-09-10,33000.0,USD,2024-09-10,Paid
CALL0477,ALC0389,INV040,DEAL014,2,2026-08-15,33000.0,USD,2026-09-15,Upcoming
CALL0478,ALC0390,INV056,DEAL014,1,2024-09-10,8000.0,USD,2024-09-10,Paid
CALL0479,ALC0390,INV056,DEAL014,2,2026-08-15,8000.0,USD,2026-09-15,Upcoming
CALL0480,ALC0391,INV093,DEAL014,1,2024-09-10,18500.0,USD,2024-09-10,Paid
CALL0481,ALC0391,INV093,DEAL014,2,2026-08-15,18500.0,USD,2026-09-15,Upcoming
CALL0482,ALC0392,INV106,DEAL014,1,2024-09-10,13000.0,USD,2024-09-10,Paid
CALL0483,ALC0392,INV106,DEAL014,2,2026-08-15,13000.0,USD,2026-09-15,Upcoming
CALL0484,ALC0393,INV061,DEAL014,1,2024-09-10,5000.0,USD,2024-09-10,Paid
CALL0485,ALC0393,INV061,DEAL014,2,2026-08-15,5000.0,USD,2026-09-15,Upcoming
CALL0486,ALC0394,INV053,DEAL014,1,2024-09-10,47000.0,USD,2024-09-10,Paid
CALL0487,ALC0394,INV053,DEAL014,2,2026-08-15,47000.0,USD,2026-09-15,Upcoming
CALL0488,ALC0395,INV066,DEAL014,1,2024-09-10,21000.0,USD,2024-09-10,Paid
CALL0489,ALC0395,INV066,DEAL014,2,2026-08-15,21000.0,USD,2026-09-15,Upcoming
CALL0490,ALC0396,INV043,DEAL014,1,2024-09-10,5500.0,USD,2024-09-10,Paid
CALL0491,ALC0396,INV043,DEAL014,2,2026-08-15,5500.0,USD,2026-09-15,Upcoming
CALL0492,ALC0397,INV082,DEAL014,1,2024-09-10,28500.0,USD,2024-09-10,Paid
CALL0493,ALC0397,INV082,DEAL014,2,2026-08-15,28500.0,USD,2026-09-15,Upcoming
CALL0494,ALC0398,INV017,DEAL014,1,2024-09-10,39000.0,USD,2024-09-10,Paid
CALL0495,ALC0398,INV017,DEAL014,2,2026-08-15,39000.0,USD,2026-09-15,Upcoming
CALL0496,ALC0399,INV051,DEAL014,1,2024-09-10,27500.0,USD,2024-09-10,Paid
CALL0497,ALC0399,INV051,DEAL014,2,2026-08-15,27500.0,USD,2026-09-15,Upcoming
CALL0498,ALC0400,INV097,DEAL014,1,2024-09-10,11000.0,USD,2024-09-10,Paid
CALL0499,ALC0400,INV097,DEAL014,2,2026-08-15,11000.0,USD,2026-09-15,Upcoming
CALL0500,ALC0401,INV084,DEAL014,1,2024-09-10,29000.0,USD,2024-09-10,Paid
CALL0501,ALC0401,INV084,DEAL014,2,2026-08-15,29000.0,USD,2026-09-15,Upcoming
CALL0502,ALC0402,INV105,DEAL014,1,2024-09-10,21000.0,USD,2024-09-10,Paid
CALL0503,ALC0402,INV105,DEAL014,2,2026-08-15,21000.0,USD,2026-09-15,Upcoming
CALL0504,ALC0403,INV046,DEAL014,1,2024-09-10,35000.0,USD,2024-09-10,Paid
CALL0505,ALC0403,INV046,DEAL014,2,2026-08-15,35000.0,USD,2026-09-15,Upcoming
CALL0506,ALC0404,INV108,DEAL014,1,2024-09-10,52500.0,USD,2024-09-10,Paid
CALL0507,ALC0404,INV108,DEAL014,2,2026-08-15,52500.0,USD,2026-09-15,Upcoming
CALL0508,ALC0405,INV067,DEAL014,1,2024-09-10,9500.0,USD,2024-09-10,Paid
CALL0509,ALC0405,INV067,DEAL014,2,2026-08-15,9500.0,USD,2026-09-15,Upcoming
CALL0510,ALC0406,INV069,DEAL014,1,2024-09-10,13500.0,USD,2024-09-10,Paid
CALL0511,ALC0406,INV069,DEAL014,2,2026-08-15,13500.0,USD,2026-09-15,Upcoming
CALL0512,ALC0407,INV050,DEAL014,1,2024-09-10,26500.0,USD,2024-09-10,Paid
CALL0513,ALC0407,INV050,DEAL014,2,2026-08-15,26500.0,USD,2026-09-15,Upcoming
CALL0514,ALC0408,INV013,DEAL015,1,2023-01-12,68000.0,USD,2023-01-12,Paid
CALL0515,ALC0409,INV087,DEAL015,1,2023-01-12,11000.0,USD,2023-01-12,Paid
CALL0516,ALC0410,INV090,DEAL015,1,2023-01-12,21000.0,USD,2023-01-12,Paid
CALL0517,ALC0411,INV109,DEAL015,1,2023-01-12,32000.0,USD,2023-01-12,Paid
CALL0518,ALC0412,INV014,DEAL015,1,2023-01-12,69000.0,USD,2023-01-12,Paid
CALL0519,ALC0413,INV017,DEAL015,1,2023-01-12,48000.0,USD,2023-01-12,Paid
CALL0520,ALC0414,INV041,DEAL015,1,2023-01-12,66000.0,USD,2023-01-12,Paid
CALL0521,ALC0415,INV112,DEAL015,1,2023-01-12,50000.0,USD,2023-01-12,Paid
CALL0522,ALC0416,INV093,DEAL015,1,2023-01-12,46000.0,USD,2023-01-12,Paid
CALL0523,ALC0417,INV094,DEAL015,1,2023-01-12,103000.0,USD,2023-01-12,Paid
CALL0524,ALC0418,INV084,DEAL015,1,2023-01-12,37000.0,USD,2023-01-12,Paid
CALL0525,ALC0419,INV044,DEAL015,1,2023-01-12,41000.0,USD,2023-01-12,Paid
CALL0526,ALC0420,INV074,DEAL015,1,2023-01-12,72000.0,USD,2023-01-12,Paid
CALL0527,ALC0421,INV035,DEAL015,1,2023-01-12,31000.0,USD,2023-01-12,Paid
CALL0528,ALC0422,INV096,DEAL015,1,2023-01-12,133000.0,USD,2023-01-12,Paid
CALL0529,ALC0423,INV102,DEAL015,1,2023-01-12,38000.0,USD,2023-01-12,Paid
CALL0530,ALC0424,INV034,DEAL015,1,2023-01-12,34000.0,USD,2023-01-12,Paid
CALL0531,ALC0425,INV014,DEAL016,1,2023-05-19,56000.0,EUR,2023-05-19,Paid
CALL0532,ALC0426,INV016,DEAL016,1,2023-05-19,25000.0,EUR,2023-05-19,Paid
CALL0533,ALC0427,INV007,DEAL016,1,2023-05-19,775000.0,EUR,2023-05-19,Paid
CALL0534,ALC0428,INV050,DEAL016,1,2023-05-19,16000.0,EUR,2023-05-19,Paid
CALL0535,ALC0429,INV084,DEAL016,1,2023-05-19,20000.0,EUR,2023-05-19,Paid
CALL0536,ALC0430,INV058,DEAL016,1,2023-05-19,49000.0,EUR,2023-05-19,Paid
CALL0537,ALC0431,INV066,DEAL016,1,2023-05-19,36000.0,EUR,2023-05-19,Paid
CALL0538,ALC0432,INV085,DEAL016,1,2023-05-19,70000.0,EUR,2023-05-19,Paid
CALL0539,ALC0433,INV005,DEAL016,1,2023-05-19,30000.0,EUR,2023-05-19,Paid
CALL0540,ALC0434,INV041,DEAL016,1,2023-05-19,72000.0,EUR,2023-05-19,Paid
CALL0541,ALC0435,INV095,DEAL016,1,2023-05-19,38000.0,EUR,2023-05-19,Paid
CALL0542,ALC0436,INV010,DEAL016,1,2023-05-19,38000.0,EUR,2023-05-19,Paid
CALL0543,ALC0437,INV003,DEAL016,1,2023-05-19,29000.0,EUR,2023-05-19,Paid
CALL0544,ALC0438,INV042,DEAL016,1,2023-05-19,39000.0,EUR,2023-05-19,Paid
CALL0545,ALC0439,INV052,DEAL016,1,2023-05-19,81000.0,EUR,2023-05-19,Paid
CALL0546,ALC0440,INV038,DEAL016,1,2023-05-19,59000.0,EUR,2023-05-19,Paid
CALL0547,ALC0441,INV044,DEAL016,1,2023-05-19,207000.0,EUR,2023-05-19,Paid
CALL0548,ALC0442,INV033,DEAL016,1,2023-05-19,114000.0,EUR,2023-05-19,Paid
CALL0549,ALC0443,INV106,DEAL016,1,2023-05-19,193000.0,EUR,2023-05-19,Paid
CALL0550,ALC0444,INV053,DEAL016,1,2023-05-19,151000.0,EUR,2023-05-19,Paid
CALL0551,ALC0445,INV056,DEAL016,1,2023-05-19,80000.0,EUR,2023-05-19,Paid
CALL0552,ALC0446,INV105,DEAL016,1,2023-05-19,24000.0,EUR,2023-05-19,Paid
CALL0553,ALC0447,INV109,DEAL016,1,2023-05-19,27000.0,EUR,2023-05-19,Paid
CALL0554,ALC0448,INV096,DEAL016,1,2023-05-19,79000.0,EUR,2023-05-19,Paid
CALL0555,ALC0449,INV062,DEAL016,1,2023-05-19,32000.0,EUR,2023-05-19,Paid
CALL0556,ALC0450,INV059,DEAL016,1,2023-05-19,64000.0,EUR,2023-05-19,Paid
CALL0557,ALC0451,INV040,DEAL016,1,2023-05-19,57000.0,EUR,2023-05-19,Paid
CALL0558,ALC0452,INV087,DEAL016,1,2023-05-19,39000.0,EUR,2023-05-19,Paid
CALL0559,ALC0453,INV017,DEAL017,1,2024-03-08,62000.0,GBP,2024-03-08,Paid
CALL0560,ALC0454,INV004,DEAL017,1,2024-03-08,700000.0,GBP,2024-03-08,Paid
CALL0561,ALC0455,INV019,DEAL017,1,2024-03-08,39000.0,GBP,2024-03-08,Paid
CALL0562,ALC0456,INV062,DEAL017,1,2024-03-08,34000.0,GBP,2024-03-08,Paid
CALL0563,ALC0457,INV105,DEAL017,1,2024-03-08,68000.0,GBP,2024-03-08,Paid
CALL0564,ALC0458,INV033,DEAL017,1,2024-03-08,25000.0,GBP,2024-03-08,Paid
CALL0565,ALC0459,INV043,DEAL017,1,2024-03-08,27000.0,GBP,2024-03-08,Paid
CALL0566,ALC0460,INV067,DEAL017,1,2024-03-08,44000.0,GBP,2024-03-08,Paid
CALL0567,ALC0461,INV041,DEAL017,1,2024-03-08,22000.0,GBP,2024-03-08,Paid
CALL0568,ALC0462,INV052,DEAL017,1,2024-03-08,97000.0,GBP,2024-03-08,Paid
CALL0569,ALC0463,INV035,DEAL017,1,2024-03-08,36000.0,GBP,2024-03-08,Paid
CALL0570,ALC0464,INV018,DEAL017,1,2024-03-08,102000.0,GBP,2024-03-08,Paid
CALL0571,ALC0465,INV010,DEAL017,1,2024-03-08,144000.0,GBP,2024-03-08,Paid
CALL0572,ALC0466,INV011,DEAL018,1,2024-01-22,23000.0,EUR,2024-01-22,Paid
CALL0573,ALC0467,INV014,DEAL018,1,2024-01-22,57000.0,EUR,2024-01-22,Paid
CALL0574,ALC0468,INV008,DEAL018,1,2024-01-22,775000.0,EUR,2024-01-22,Paid
CALL0575,ALC0469,INV017,DEAL018,1,2024-01-22,23000.0,EUR,2024-01-22,Paid
CALL0576,ALC0470,INV026,DEAL018,1,2024-01-22,11000.0,EUR,2024-01-22,Paid
CALL0577,ALC0471,INV058,DEAL018,1,2024-01-22,55000.0,EUR,2024-01-22,Paid
CALL0578,ALC0472,INV087,DEAL018,1,2024-01-22,63000.0,EUR,2024-01-22,Paid
CALL0579,ALC0473,INV067,DEAL018,1,2024-01-22,36000.0,EUR,2024-01-22,Paid
CALL0580,ALC0474,INV040,DEAL018,1,2024-01-22,16000.0,EUR,2024-01-22,Paid
CALL0581,ALC0475,INV106,DEAL018,1,2024-01-22,64000.0,EUR,2024-01-22,Paid
CALL0582,ALC0476,INV095,DEAL018,1,2024-01-22,36000.0,EUR,2024-01-22,Paid
CALL0583,ALC0477,INV098,DEAL018,1,2024-01-22,54000.0,EUR,2024-01-22,Paid
CALL0584,ALC0478,INV018,DEAL018,1,2024-01-22,48000.0,EUR,2024-01-22,Paid
CALL0585,ALC0479,INV006,DEAL018,1,2024-01-22,76000.0,EUR,2024-01-22,Paid
CALL0586,ALC0480,INV093,DEAL018,1,2024-01-22,15000.0,EUR,2024-01-22,Paid
CALL0587,ALC0481,INV091,DEAL018,1,2024-01-22,79000.0,EUR,2024-01-22,Paid
CALL0588,ALC0482,INV041,DEAL018,1,2024-01-22,20000.0,EUR,2024-01-22,Paid
CALL0589,ALC0483,INV033,DEAL018,1,2024-01-22,31000.0,EUR,2024-01-22,Paid
CALL0590,ALC0484,INV080,DEAL018,1,2024-01-22,82000.0,EUR,2024-01-22,Paid
CALL0591,ALC0485,INV073,DEAL018,1,2024-01-22,25000.0,EUR,2024-01-22,Paid
CALL0592,ALC0486,INV108,DEAL018,1,2024-01-22,40000.0,EUR,2024-01-22,Paid
CALL0593,ALC0487,INV056,DEAL018,1,2024-01-22,54000.0,EUR,2024-01-22,Paid
CALL0594,ALC0488,INV084,DEAL018,1,2024-01-22,27000.0,EUR,2024-01-22,Paid
CALL0595,ALC0489,INV042,DEAL018,1,2024-01-22,27000.0,EUR,2024-01-22,Paid
CALL0596,ALC0490,INV038,DEAL018,1,2024-01-22,21000.0,EUR,2024-01-22,Paid
CALL0597,ALC0491,INV052,DEAL018,1,2024-01-22,28000.0,EUR,2024-01-22,Paid
CALL0598,ALC0492,INV050,DEAL018,1,2024-01-22,30000.0,EUR,2024-01-22,Paid
CALL0599,ALC0493,INV029,DEAL018,1,2024-01-22,77000.0,EUR,2024-01-22,Paid
CALL0600,ALC0494,INV066,DEAL018,1,2024-01-22,56000.0,EUR,2024-01-22,Paid
CALL0601,ALC0495,INV003,DEAL018,1,2024-01-22,36000.0,EUR,2024-01-22,Paid
CALL0602,ALC0496,INV075,DEAL018,1,2024-01-22,33000.0,EUR,2024-01-22,Paid
CALL0603,ALC0497,INV053,DEAL018,1,2024-01-22,42000.0,EUR,2024-01-22,Paid
CALL0604,ALC0498,INV035,DEAL018,1,2024-01-22,54000.0,EUR,2024-01-22,Paid
CALL0605,ALC0499,INV102,DEAL018,1,2024-01-22,56000.0,EUR,2024-01-22,Paid
CALL0606,ALC0500,INV039,DEAL018,1,2024-01-22,119000.0,EUR,2024-01-22,Paid
CALL0607,ALC0501,INV027,DEAL018,1,2024-01-22,103000.0,EUR,2024-01-22,Paid
CALL0608,ALC0502,INV045,DEAL018,1,2024-01-22,22000.0,EUR,2024-01-22,Paid
CALL0609,ALC0503,INV081,DEAL018,1,2024-01-22,28000.0,EUR,2024-01-22,Paid
CALL0610,ALC0504,INV055,DEAL018,1,2024-01-22,23000.0,EUR,2024-01-22,Paid
CALL0611,ALC0505,INV070,DEAL018,1,2024-01-22,59000.0,EUR,2024-01-22,Paid
CALL0612,ALC0506,INV110,DEAL018,1,2024-01-22,55000.0,EUR,2024-01-22,Paid
CALL0613,ALC0507,INV100,DEAL018,1,2024-01-22,21000.0,EUR,2024-01-22,Paid
CALL0614,ALC0508,INV016,DEAL019,1,2024-05-15,32000.0,EUR,2024-05-15,Paid
CALL0615,ALC0509,INV011,DEAL019,1,2024-05-15,34000.0,EUR,2024-05-15,Paid
CALL0616,ALC0510,INV014,DEAL019,1,2024-05-15,52000.0,EUR,2024-05-15,Paid
CALL0617,ALC0511,INV053,DEAL019,1,2024-05-15,600000.0,EUR,2024-05-15,Paid
CALL0618,ALC0512,INV108,DEAL019,1,2024-05-15,44000.0,EUR,2024-05-15,Paid
CALL0619,ALC0513,INV106,DEAL019,1,2024-05-15,40000.0,EUR,2024-05-15,Paid
CALL0620,ALC0514,INV041,DEAL019,1,2024-05-15,18000.0,EUR,2024-05-15,Paid
CALL0621,ALC0515,INV058,DEAL019,1,2024-05-15,36000.0,EUR,2024-05-15,Paid
CALL0622,ALC0516,INV039,DEAL019,1,2024-05-15,103000.0,EUR,2024-05-15,Paid
CALL0623,ALC0517,INV018,DEAL019,1,2024-05-15,60000.0,EUR,2024-05-15,Paid
CALL0624,ALC0518,INV066,DEAL019,1,2024-05-15,37000.0,EUR,2024-05-15,Paid
CALL0625,ALC0519,INV040,DEAL019,1,2024-05-15,44000.0,EUR,2024-05-15,Paid
CALL0626,ALC0520,INV013,DEAL020,1,2022-12-05,21000.0,USD,2022-12-05,Paid
CALL0627,ALC0521,INV015,DEAL020,1,2022-12-05,13000.0,USD,2022-12-05,Paid
CALL0628,ALC0522,INV007,DEAL020,1,2022-12-05,625000.0,USD,2022-12-05,Paid
CALL0629,ALC0523,INV019,DEAL020,1,2022-12-05,49000.0,USD,2022-12-05,Paid
CALL0630,ALC0524,INV003,DEAL020,1,2022-12-05,650000.0,USD,2022-12-05,Paid
CALL0631,ALC0525,INV052,DEAL020,1,2022-12-05,50000.0,USD,2022-12-05,Paid
CALL0632,ALC0526,INV058,DEAL020,1,2022-12-05,44000.0,USD,2022-12-05,Paid
CALL0633,ALC0527,INV067,DEAL020,1,2022-12-05,42000.0,USD,2022-12-05,Paid
CALL0634,ALC0528,INV053,DEAL020,1,2022-12-05,29000.0,USD,2022-12-05,Paid
CALL0635,ALC0529,INV093,DEAL020,1,2022-12-05,68000.0,USD,2022-12-05,Paid
CALL0636,ALC0530,INV050,DEAL020,1,2022-12-05,37000.0,USD,2022-12-05,Paid
CALL0637,ALC0531,INV066,DEAL020,1,2022-12-05,43000.0,USD,2022-12-05,Paid
CALL0638,ALC0532,INV038,DEAL020,1,2022-12-05,36000.0,USD,2022-12-05,Paid
CALL0639,ALC0533,INV087,DEAL020,1,2022-12-05,133000.0,USD,2022-12-05,Paid
CALL0640,ALC0534,INV084,DEAL020,1,2022-12-05,34000.0,USD,2022-12-05,Paid
CALL0641,ALC0535,INV014,DEAL020,1,2022-12-05,45000.0,USD,2022-12-05,Paid
CALL0642,ALC0536,INV026,DEAL020,1,2022-12-05,52000.0,USD,2022-12-05,Paid
CALL0643,ALC0537,INV017,DEAL020,1,2022-12-05,35000.0,USD,2022-12-05,Paid
CALL0644,ALC0538,INV106,DEAL020,1,2022-12-05,168000.0,USD,2022-12-05,Paid
CALL0645,ALC0539,INV018,DEAL020,1,2022-12-05,26000.0,USD,2022-12-05,Paid
CALL0646,ALC0540,INV018,DEAL021,1,2024-11-18,67000.0,USD,2024-11-18,Paid
CALL0647,ALC0541,INV012,DEAL021,1,2024-11-18,92000.0,USD,2024-11-18,Paid
CALL0648,ALC0543,INV003,DEAL021,1,2024-11-18,750000.0,USD,2024-11-18,Paid
CALL0649,ALC0544,INV067,DEAL021,1,2024-11-18,73000.0,USD,2024-11-18,Paid
CALL0650,ALC0545,INV087,DEAL021,1,2024-11-18,69000.0,USD,2024-11-18,Paid
CALL0651,ALC0546,INV093,DEAL021,1,2024-11-18,44000.0,USD,2024-11-18,Paid
CALL0652,ALC0547,INV106,DEAL021,1,2024-11-18,40000.0,USD,2024-11-18,Paid
CALL0653,ALC0548,INV029,DEAL021,1,2024-11-18,50000.0,USD,2024-11-18,Paid
CALL0654,ALC0549,INV038,DEAL021,1,2024-11-18,21000.0,USD,2024-11-18,Paid
CALL0655,ALC0550,INV073,DEAL021,1,2024-11-18,57000.0,USD,2024-11-18,Paid
